4295184324 571853 0 1064
4295184337 571853 0 1064
4295184350 587111 0 1092
4295184363 589427 0 1096
4295184376 589427 0 1096
4295184389 589427 0 1096
4295184402 589427 0 1096
4295184415 589427 0 1096
4295184428 589427 0 1096
4295184441 589427 0 1096
4295184454 589427 0 1096
4295184467 589427 0 1096
4295184480 589427 0 1096
4295184493 589427 0 1096
4295184506 589427 0 1096
4295184519 589427 0 1096
4295184532 591291 0 1100
4295184545 591291 0 1100
4295184558 591291 0 1100
4295184571 591291 0 1100
4295184584 591291 0 1100
4295184597 591291 0 1100
4295184610 605683 0 1124
4295184623 605683 0 1124
4295184636 605683 0 1124
4295184649 605683 0 1124
4295184662 605683 0 1124
4295184675 605683 0 1124
4295184688 605683 0 1124
4295184701 605683 0 1124
4295184714 605683 0 1124
4295184727 605683 0 1124
4295184740 605683 0 1124
4295184753 605683 0 1124
4295184766 605683 0 1124
4295184779 605683 0 1124
4295184792 607532 0 1124
4295184805 607532 0 1124
4295184818 607532 0 1124
4295184831 607532 0 1124
4295184844 607532 0 1124
4295184857 607532 0 1124
4295184870 619465 0 1148
4295184883 619465 0 1148
4295184896 619465 0 1148
4295184909 619465 0 1148
4295184922 619465 0 1148
4295184935 619465 0 1148
4295184948 619465 0 1148
4295184961 619465 0 1148
4295184974 619465 0 1148
4295184987 619465 0 1148
4295185000 619465 0 1148
4295185013 619465 0 1148
4295185026 619465 0 1148
4295185039 621326 0 1152
4295185052 621326 0 1152
4295185065 621326 0 1152
4295185078 621326 0 1152
4295185091 621326 0 1152
4295185104 621326 0 1152
4295185117 627790 0 1168
4295185130 631122 0 1172
4295185143 631122 0 1172
4295185156 631122 0 1172
4295185169 631122 0 1172
4295185182 631122 0 1172
4295185195 631122 0 1172
4295185208 631122 0 1172
4295185221 631122 0 1172
4295185234 631122 0 1172
4295185247 631122 0 1172
4295185260 631122 0 1172
4295185273 631122 0 1172
4295185286 632989 0 1176
4295185299 632989 0 1176
4295185312 632989 0 1176
4295185325 632989 0 1176
4295185338 632989 0 1176
4295185351 632989 0 1176
4295185364 632989 0 1176
4295185377 640967 0 1196
4295185390 640967 0 1196
4295185403 640967 0 1196
4295185416 640967 0 1196
4295185429 640967 0 1196
4295185442 640967 0 1196
4295185455 640967 0 1196
4295185468 640967 0 1196
4295185481 640967 0 1196
4295185494 640967 0 1196
4295185507 640967 0 1196
4295185520 640967 0 1196
4295185533 640967 0 1196
4295185546 642760 0 1200
4295185559 642760 0 1200
4295185572 642760 0 1200
4295185585 642760 0 1200
4295185598 642760 0 1200
4295185611 642760 0 1200
4295185624 644268 0 1204
4295185637 649339 0 1212
4295185650 649339 0 1212
4295185663 649339 0 1212
4295185676 649339 0 1212
4295185689 649339 0 1212
4295185702 649339 0 1212
4295185715 649339 0 1212
4295185728 649339 0 1212
4295185741 649339 0 1212
4295185754 649339 0 1212
4295185767 649339 0 1212
4295185780 649339 0 1212
4295185793 651180 0 1216
4295185806 651180 0 1216
4295185819 651180 0 1216
4295185832 651180 0 1216
4295185845 651180 0 1216
4295185858 651180 0 1216
4295185871 651180 0 1216
4295185884 656620 0 1232
4295185897 656620 0 1232
4295185910 656620 0 1232
4295185923 656620 0 1232
4295185936 656620 0 1232
4295185949 656620 0 1232
4295185962 656620 0 1232
4295185975 656620 0 1232
4295185988 656620 0 1232
4295186001 656620 0 1232
4295186014 656620 0 1232
4295186027 656620 0 1232
4295186040 658392 0 1236
4295186053 658392 0 1236
4295186066 658392 0 1236
4295186079 658392 0 1236
4295186092 658392 0 1236
4295186105 658392 0 1236
4295186118 658392 0 1236
4295186131 659524 0 1240
4295186144 662957 0 1248
4295186157 662957 0 1248
4295186170 662957 0 1248
4295186183 662957 0 1248
4295186196 662957 0 1248
4295186209 662957 0 1248
4295186222 662957 0 1248
4295186235 662957 0 1248
4295186248 662957 0 1248
4295186261 662957 0 1248
4295186274 662957 0 1248
4295186287 664699 0 1252
4295186300 664699 0 1252
4295186313 664699 0 1252
4295186326 664699 0 1252
4295186339 664699 0 1252
4295186352 664699 0 1252
4295186365 664699 0 1252
4295186378 664699 0 1252
4295186391 668455 0 1260
4295186404 668455 0 1260
4295186417 668455 0 1260
4295186430 668455 0 1260
4295186443 668455 0 1260
4295186456 668455 0 1260
4295186469 668455 0 1260
4295186482 668455 0 1260
4295186495 668455 0 1260
4295186508 668455 0 1260
4295186521 668455 0 1260
4295186534 668455 0 1260
4295186547 670209 0 1260
4295186560 670209 0 1260
4295186573 670209 0 1260
4295186586 670209 0 1260
4295186599 670209 0 1260
4295186612 670209 0 1260
4295186625 670209 0 1260
4295186638 672832 0 1272
4295186651 673223 0 1272
4295186664 673223 0 1272
4295186677 673223 0 1272
4295186690 673223 0 1272
4295186703 673223 0 1272
4295186716 673223 0 1272
4295186729 673223 0 1272
4295186742 673223 0 1272
4295186755 673223 0 1272
4295186768 673223 0 1272
4295186781 673223 0 1272
4295186794 674983 0 1280
4295186807 674983 0 1280
4295186820 674983 0 1280
4295186833 674983 0 1280
4295186846 674983 0 1280
4295186859 674983 0 1280
4295186872 674983 0 1280
4295186885 674983 0 1280
4295186898 677533 0 1288
4295186911 677533 0 1288
4295186924 677533 0 1288
4295186937 677533 0 1288
4295186950 677533 0 1288
4295186963 677533 0 1288
4295186976 677533 0 1288
4295186989 677533 0 1288
4295187002 677533 0 1288
4295187015 677533 0 1288
4295187028 677533 0 1288
4295187041 679261 0 1288
4295187054 679261 0 1288
4295187067 679261 0 1288
4295187080 679261 0 1288
4295187093 679261 0 1288
4295187106 679261 0 1288
4295187119 679261 0 1288
4295187132 679261 0 1288
4295187145 681325 0 1296
4295187158 681325 0 1296
4295187171 681325 0 1296
4295187184 681325 0 1296
4295187197 681325 0 1296
4295187210 681325 0 1296
4295187223 681325 0 1296
4295187236 681325 0 1296
4295187249 681325 0 1296
4295187262 681325 0 1296
4295187275 681325 0 1296
4295187288 681325 0 1296
4295187301 683196 0 1300
4295187314 683196 0 1300
4295187327 683196 0 1300
4295187340 683196 0 1300
4295187353 683196 0 1300
4295187366 683196 0 1300
4295187379 683196 0 1300
4295187392 683196 0 1300
4295187405 684882 0 1308
4295187418 684882 0 1308
4295187431 684882 0 1308
4295187444 684882 0 1308
4295187457 684882 0 1308
4295187470 684882 0 1308
4295187483 684882 0 1308
4295187496 684882 0 1308
4295187509 684882 0 1308
4295187522 684882 0 1308
4295187535 684882 0 1308
4295187548 686594 0 1312
4295187561 686594 0 1312
4295187574 686594 0 1312
4295187587 686594 0 1312
4295187600 686594 0 1312
4295187613 686594 0 1312
4295187626 686594 0 1312
4295187639 686594 0 1312
4295187652 687997 0 1320
4295187665 687997 0 1320
4295187678 687997 0 1320
4295187691 687997 0 1320
4295187704 687997 0 1320
4295187717 687997 0 1320
4295187730 687997 0 1320
4295187743 687997 0 1320
4295187756 687997 0 1320
4295187769 687997 0 1320
4295187782 687997 0 1320
4295187795 689635 0 1324
4295187808 689635 0 1324
4295187821 689635 0 1324
4295187834 689635 0 1324
4295187847 689635 0 1324
4295187860 689635 0 1324
4295187873 689635 0 1324
4295187886 689635 0 1324
4295187899 690755 0 1332
4295187912 690755 0 1332
4295187925 690755 0 1332
4295187938 690755 0 1332
4295187951 690755 0 1332
4295187964 690755 0 1332
4295187977 690755 0 1332
4295187990 690755 0 1332
4295188003 690755 0 1332
4295188016 690755 0 1332
4295188029 690755 0 1332
4295188042 690755 0 1332
4295188055 690755 0 1332
4295188068 690755 0 1332
4295188081 690755 0 1332
4295188094 690755 0 1332
4295188107 690755 0 1332
4295188121 690755 0 1332
4295188134 690755 0 1332
4295188147 690755 0 1332
4295188160 690755 0 1380
read 395 profiled data
